country,date,ranking,points
Gabon,2025-09-18,79,1314.06
Gabon,2025-10-17,77,1329.91
Gabon,2025-11-19,78,1321.25
Gabon,2025-12-22,78,1321.25
Gabon,2026-01-19,86,1276.28
Gambia,2024-02-15,130,1114.80
Gambia,2024-04-04,130,1114.80
Gambia,2024-06-20,132,1112.55
Gambia,2024-07-18,132,1112.55
Gambia,2024-09-19,135,1109.05
Gambia,2024-10-24,128,1125.62
Gambia,2024-11-28,126,1134.69
Gambia,2024-12-19,125,1134.69
Gambia,2025-04-03,126,1133.42
Gambia,2025-07-10,123,1141.36
Gambia,2025-09-18,115,1165.93
Gambia,2025-10-17,117,1162.12
Gambia,2025-11-19,117,1161.55
Gambia,2025-12-22,116,1161.55
Gambia,2026-01-19,116,1161.55
Georgia,2024-02-15,77,1312.45
Georgia,2024-04-04,75,1333.76
Georgia,2024-06-20,74,1338.91
Georgia,2024-07-18,70,1361.41
Georgia,2024-09-19,66,1378.22
Georgia,2024-10-24,67,1365.56
Georgia,2024-11-28,68,1362.21
Georgia,2024-12-19,68,1362.21
Georgia,2025-04-03,68,1373.05
Georgia,2025-07-10,67,1375.23
Georgia,2025-09-18,68,1377.32
Georgia,2025-10-17,70,1365.92
Georgia,2025-11-19,73,1347.88
Georgia,2025-12-22,73,1347.88
Georgia,2026-01-19,73,1347.88
Germany,2024-02-15,16,1631.22
Germany,2024-04-04,16,1644.21
Germany,2024-06-20,16,1646.78
Germany,2024-07-18,13,1686.02
Germany,2024-09-19,13,1692.19
Germany,2024-10-24,11,1703.59
Germany,2024-11-28,10,1703.79
Germany,2024-12-19,10,1703.79
Germany,2025-04-03,10,1716.98
Germany,2025-07-10,9,1716.98
Germany,2025-09-18,12,1704.27
Germany,2025-10-17,10,1713.30
Germany,2025-11-19,9,1724.15
Germany,2025-12-22,9,1724.15
Germany,2026-01-19,10,1724.15
Ghana,2024-02-15,67,1363.42
Ghana,2024-04-04,68,1358.77
Ghana,2024-06-20,64,1381.25
Ghana,2024-07-18,64,1381.25
Ghana,2024-09-19,70,1360.43
Ghana,2024-10-24,73,1338.73
Ghana,2024-11-28,77,1320.52
Ghana,2024-12-19,77,1320.52
Ghana,2025-04-03,76,1333.13
Ghana,2025-07-10,76,1333.33
Ghana,2025-09-18,75,1340.84
Ghana,2025-10-17,73,1356.40
Ghana,2025-11-19,72,1351.09
Ghana,2025-12-22,72,1351.09
Ghana,2026-01-19,72,1351.09
Gibraltar,2024-02-15,201,840.80
Gibraltar,2024-04-04,203,832.50
Gibraltar,2024-06-20,198,836.14
Gibraltar,2024-07-18,198,836.14
Gibraltar,2024-09-19,198,842.40
Gibraltar,2024-10-24,197,848.32
Gibraltar,2024-11-28,197,848.58
Gibraltar,2024-12-19,196,848.58
Gibraltar,2025-04-03,196,843.19
Gibraltar,2025-07-10,199,835.18
Gibraltar,2025-09-18,200,827.19
Gibraltar,2025-10-17,200,823.32
Gibraltar,2025-11-19,202,818.03
Gibraltar,2025-12-22,202,818.03
Gibraltar,2026-01-19,202,818.03
Greece,2024-02-15,49,1453.95
Greece,2024-04-04,50,1457.89
Greece,2024-06-20,51,1455.95
Greece,2024-07-18,54,1455.95
Greece,2024-09-19,48,1469.18
Greece,2024-10-24,42,1487.42
Greece,2024-11-28,39,1489.88
Greece,2024-12-19,39,1489.88
Greece,2025-04-03,40,1489.82
Greece,2025-07-10,39,1497.82
Greece,2025-09-18,40,1494.72
Greece,2025-10-17,48,1472.99
Greece,2025-11-19,46,1480.38
Greece,2025-12-22,46,1480.38
Greece,2026-01-19,46,1480.38
Guatemala,2024-02-15,108,1188.17
Guatemala,2024-04-04,108,1188.28
Guatemala,2024-06-20,106,1199.21
Guatemala,2024-07-18,107,1198.84
Guatemala,2024-09-19,107,1200.43
Guatemala,2024-10-24,104,1201.35
Guatemala,2024-11-28,105,1201.35
Guatemala,2024-12-19,105,1201.35
Guatemala,2025-04-03,106,1197.12
Guatemala,2025-07-10,100,1235.63
Guatemala,2025-09-18,98,1230.73
Guatemala,2025-10-17,95,1241.52
Guatemala,2025-11-19,94,1245.77
Guatemala,2025-12-22,94,1245.77
Guatemala,2026-01-19,94,1245.77
Haiti,2024-02-15,90,1262.50
Haiti,2024-04-04,90,1262.50
Haiti,2024-06-20,86,1274.46
Haiti,2024-07-18,85,1274.46
Haiti,2024-09-19,86,1278.56
Haiti,2024-10-24,86,1283.67
Haiti,2024-11-28,86,1287.75
Haiti,2024-12-19,86,1287.75
Haiti,2025-04-03,83,1291.53
Haiti,2025-07-10,90,1261.42
Haiti,2025-09-18,87,1269.24
Haiti,2025-10-17,88,1268.32
Haiti,2025-11-19,84,1294.49
Haiti,2025-12-22,84,1294.49
Haiti,2026-01-19,83,1294.49
Honduras,2024-02-15,78,1311.43
Honduras,2024-04-04,82,1301.92
Honduras,2024-06-20,78,1313.05
Honduras,2024-07-18,79,1311.48
Honduras,2024-09-19,77,1311.30
Honduras,2024-10-24,77,1312.66
Honduras,2024-11-28,75,1325.93
Honduras,2024-12-19,75,1325.93
Honduras,2025-04-03,75,1333.51
Honduras,2025-07-10,66,1379.84
Honduras,2025-09-18,65,1383.98
Honduras,2025-10-17,64,1396.23
Honduras,2025-11-19,64,1379.54
Honduras,2025-12-22,65,1379.54
Honduras,2026-01-19,65,1379.54
Hungary,2024-02-15,27,1525.13
Hungary,2024-04-04,26,1532.20
Hungary,2024-06-20,27,1529.00
Hungary,2024-07-18,31,1518.77
Hungary,2024-09-19,32,1511.06
Hungary,2024-10-24,32,1519.33
Hungary,2024-11-28,30,1517.57
Hungary,2024-12-19,30,1517.57
Hungary,2025-04-03,37,1503.34
Hungary,2025-07-10,38,1500.74
Hungary,2025-09-18,41,1492.18
Hungary,2025-10-17,37,1504.92
Hungary,2025-11-19,41,1496.29
Hungary,2025-12-22,40,1496.29
Hungary,2026-01-19,41,1496.29
Iceland,2024-02-15,73,1342.57
Iceland,2024-04-04,72,1346.82
Iceland,2024-06-20,70,1353.48
Iceland,2024-07-18,71,1353.48
Iceland,2024-09-19,71,1355.75
Iceland,2024-10-24,70,1353.18
Iceland,2024-11-28,70,1355.10
Iceland,2024-12-19,70,1355.10
Iceland,2025-04-03,74,1336.55
Iceland,2025-07-10,74,1337.92
Iceland,2025-09-18,74,1343.09
Iceland,2025-10-17,74,1344.84
Iceland,2025-11-19,74,1344.72
Iceland,2025-12-22,74,1344.72
Iceland,2026-01-19,74,1344.72
Indonesia,2024-02-15,142,1072.66
Indonesia,2024-04-04,134,1102.70
Indonesia,2024-06-20,134,1108.73
Indonesia,2024-07-18,133,1108.73
Indonesia,2024-09-19,129,1124.17
Indonesia,2024-10-24,130,1118.87
Indonesia,2024-11-28,125,1135.11
Indonesia,2024-12-19,127,1133.41
Indonesia,2025-04-03,123,1142.92
Indonesia,2025-07-10,118,1154.55
Indonesia,2025-09-18,119,1157.94
Indonesia,2025-10-17,122,1144.73
Indonesia,2025-11-19,122,1144.73
Indonesia,2025-12-22,122,1144.73
Indonesia,2026-01-19,122,1144.73
Iran,2024-02-15,20,1608.23
Iran,2024-04-04,20,1613.96
Iran,2024-06-20,20,1611.16
Iran,2024-07-18,20,1611.16
Iran,2024-09-19,19,1622.92
Iran,2024-10-24,19,1627.58
Iran,2024-11-28,18,1635.31
Iran,2024-12-19,18,1635.31
Iran,2025-04-03,18,1637.39
Iran,2025-07-10,20,1624.30
Iran,2025-09-18,21,1622.61
Iran,2025-10-17,21,1618.28
Iran,2025-11-19,20,1617.02
Iran,2025-12-22,20,1617.02
Iran,2026-01-19,20,1617.02
Iraq,2024-02-15,59,1409.44
Iraq,2024-04-04,58,1420.47
Iraq,2024-06-20,55,1433.07
Iraq,2024-07-18,55,1433.07
Iraq,2024-09-19,55,1435.90
Iraq,2024-10-24,56,1434.40
Iraq,2024-11-28,56,1442.86
Iraq,2024-12-19,56,1442.86
Iraq,2025-04-03,59,1413.40
Iraq,2025-07-10,58,1417.04
Iraq,2025-09-18,58,1422.20
Iraq,2025-10-17,57,1428.69
Iraq,2025-11-19,58,1438.92
Iraq,2025-12-22,58,1436.94
Iraq,2026-01-19,58,1436.94
Israel,2024-02-15,75,1323.43
Israel,2024-04-04,78,1311.39
Israel,2024-06-20,79,1312.54
Israel,2024-07-18,78,1312.54
Israel,2024-09-19,79,1307.80
Israel,2024-10-24,81,1303.65
Israel,2024-11-28,76,1322.25
Israel,2024-12-19,76,1322.25
Israel,2025-04-03,78,1321.78
Israel,2025-07-10,75,1336.52
Israel,2025-09-18,76,1337.40
Israel,2025-10-17,78,1324.57
Israel,2025-11-19,77,1328.14
Israel,2025-12-22,77,1328.14
Israel,2026-01-19,77,1328.14
Italy,2024-02-15,9,1718.82
Italy,2024-04-04,9,1724.60
Italy,2024-06-20,10,1724.37
Italy,2024-07-18,10,1714.29
Italy,2024-09-19,10,1726.31
Italy,2024-10-24,9,1729.40
Italy,2024-11-28,9,1731.51
Italy,2024-12-19,9,1731.51
Italy,2025-04-03,9,1718.31
Italy,2025-07-10,11,1702.58
Italy,2025-09-18,10,1710.06
Italy,2025-10-17,9,1717.15
Italy,2025-11-19,12,1702.06
Italy,2025-12-22,12,1702.06
Italy,2026-01-19,13,1702.06
Ivory Coast,2024-02-15,39,1494.57
Ivory Coast,2024-04-04,38,1498.80
Ivory Coast,2024-06-20,37,1499.69
Ivory Coast,2024-07-18,38,1499.69
Ivory Coast,2024-09-19,33,1509.12
Ivory Coast,2024-10-24,40,1493.57
Ivory Coast,2024-11-28,46,1478.47
Ivory Coast,2024-12-19,46,1478.47
Ivory Coast,2025-04-03,41,1487.27
Ivory Coast,2025-07-10,45,1483.45
Ivory Coast,2025-09-18,44,1483.90
Ivory Coast,2025-10-17,42,1491.78
Ivory Coast,2025-11-19,42,1489.59
Ivory Coast,2025-12-22,42,1489.59
Ivory Coast,2026-01-19,37,1522.48
Jamaica,2024-02-15,57,1421.54
Jamaica,2024-04-04,55,1435.33
Jamaica,2024-06-20,53,1442.82
Jamaica,2024-07-18,59,1401.56
Jamaica,2024-09-19,61,1402.95
Jamaica,2024-10-24,61,1405.36
Jamaica,2024-11-28,62,1390.85
Jamaica,2024-12-19,62,1390.85
Jamaica,2025-04-03,63,1386.65
Jamaica,2025-07-10,70,1362.97
Jamaica,2025-09-18,69,1377.22
Jamaica,2025-10-17,68,1367.18
Jamaica,2025-11-19,70,1362.46
Jamaica,2025-12-22,70,1362.46
Jamaica,2026-01-19,70,1362.46
Japan,2024-02-15,18,1614.33
Japan,2024-04-04,18,1621.88
Japan,2024-06-20,17,1628.81
Japan,2024-07-18,18,1628.81
Japan,2024-09-19,16,1639.60
Japan,2024-10-24,15,1645.09
Japan,2024-11-28,15,1652.79
Japan,2024-12-19,15,1652.79
Japan,2025-04-03,15,1652.64
Japan,2025-07-10,17,1641.23
Japan,2025-09-18,19,1640.47
Japan,2025-10-17,19,1645.34
Japan,2025-11-19,18,1650.12
Japan,2025-12-22,18,1650.12
Japan,2026-01-19,19,1650.12
Jordan,2024-02-15,70,1343.60
Jordan,2024-04-04,71,1350.21
Jordan,2024-06-20,68,1374.13
Jordan,2024-07-18,68,1374.13
Jordan,2024-09-19,68,1377.52
Jordan,2024-10-24,64,1380.75
Jordan,2024-11-28,64,1375.91
Jordan,2024-12-19,64,1375.91
Jordan,2025-04-03,62,1389.15
Jordan,2025-07-10,64,1387.79
Jordan,2025-09-18,62,1391.33
Jordan,2025-10-17,66,1380.87
Jordan,2025-11-19,66,1377.66
Jordan,2025-12-22,64,1388.93
Jordan,2026-01-19,64,1388.93
Kazakhstan,2024-02-15,100,1215.16
Kazakhstan,2024-04-04,103,1203.64
Kazakhstan,2024-06-20,109,1193.62
Kazakhstan,2024-07-18,109,1193.62
Kazakhstan,2024-09-19,109,1193.21
Kazakhstan,2024-10-24,107,1186.46
Kazakhstan,2024-11-28,110,1180.18
Kazakhstan,2024-12-19,110,1180.18
Kazakhstan,2025-04-03,113,1177.66
Kazakhstan,2025-07-10,114,1165.49
Kazakhstan,2025-09-18,118,1158.06
Kazakhstan,2025-10-17,115,1168.47
Kazakhstan,2025-11-19,115,1173.00
Kazakhstan,2025-12-22,114,1173.00
Kazakhstan,2026-01-19,114,1173.00
Kenya,2024-02-15,111,1181.92
Kenya,2024-04-04,107,1191.24
Kenya,2024-06-20,108,1195.45
Kenya,2024-07-18,108,1197.73
Kenya,2024-09-19,102,1208.96
Kenya,2024-10-24,106,1195.36
Kenya,2024-11-28,108,1189.65
Kenya,2024-12-19,108,1189.65
Kenya,2025-04-03,111,1178.53
Kenya,2025-07-10,109,1179.06
Kenya,2025-09-18,111,1181.64
Kenya,2025-10-17,109,1185.55
Kenya,2025-11-19,113,1179.54
Kenya,2025-12-22,113,1179.54
Kenya,2026-01-19,113,1179.54
Kosovo,2024-02-15,102,1202.77
Kosovo,2024-04-04,102,1205.85
Kosovo,2024-06-20,105,1203.16
Kosovo,2024-07-18,106,1203.16
Kosovo,2024-09-19,104,1205.96
Kosovo,2024-10-24,101,1218.22
Kosovo,2024-11-28,99,1219.82
Kosovo,2024-12-19,99,1219.82
Kosovo,2025-04-03,97,1238.38
Kosovo,2025-07-10,95,1247.71
Kosovo,2025-09-18,91,1262.10
Kosovo,2025-10-17,84,1284.73
Kosovo,2025-11-19,80,1308.84
Kosovo,2025-12-22,80,1308.84
Kosovo,2026-01-19,79,1308.84
Kuwait,2024-02-15,137,1094.05
Kuwait,2024-04-04,139,1085.46
Kuwait,2024-06-20,137,1098.42
Kuwait,2024-07-18,136,1098.42
Kuwait,2024-09-19,134,1111.62
Kuwait,2024-10-24,135,1106.42
Kuwait,2024-11-28,134,1109.16
Kuwait,2024-12-19,134,1108.72
Kuwait,2025-04-03,134,1112.12
Kuwait,2025-07-10,138,1098.87
Kuwait,2025-09-18,135,1100.38
Kuwait,2025-10-17,135,1096.82
Kuwait,2025-11-19,135,1103.25
Kuwait,2025-12-22,135,1105.10
Kuwait,2026-01-19,135,1105.10
Latvia,2024-02-15,136,1097.84
Latvia,2024-04-04,136,1095.91
Latvia,2024-06-20,138,1095.98
Latvia,2024-07-18,137,1095.98
Latvia,2024-09-19,137,1097.98
Latvia,2024-10-24,137,1093.82
Latvia,2024-11-28,140,1084.11
Latvia,2024-12-19,140,1084.11
Latvia,2025-04-03,138,1092.49
Latvia,2025-07-10,137,1099.29
Latvia,2025-09-18,137,1088.80
Latvia,2025-10-17,139,1084.26
Latvia,2025-11-19,140,1082.68
Latvia,2025-12-22,140,1082.68
Latvia,2026-01-19,139,1082.68
Lebanon,2024-02-15,115,1168.07
Lebanon,2024-04-04,120,1158.96
Lebanon,2024-06-20,117,1167.64
Lebanon,2024-07-18,116,1167.64
Lebanon,2024-09-19,114,1167.49
Lebanon,2024-10-24,115,1167.49
Lebanon,2024-11-28,112,1168.10
Lebanon,2024-12-19,112,1171.43
Lebanon,2025-04-03,112,1177.94
Lebanon,2025-07-10,112,1172.44
Lebanon,2025-09-18,113,1172.30
Lebanon,2025-10-17,110,1184.68
Lebanon,2025-11-19,107,1190.64
Lebanon,2025-12-22,108,1187.96
Lebanon,2026-01-19,109,1187.96
Libya,2024-02-15,120,1159.51
Libya,2024-04-04,114,1166.71
Libya,2024-06-20,118,1165.73
Libya,2024-07-18,117,1165.73
Libya,2024-09-19,121,1153.97
Libya,2024-10-24,122,1148.70
Libya,2024-11-28,118,1158.03
Libya,2024-12-19,118,1158.03
Libya,2025-04-03,117,1155.19
Libya,2025-07-10,117,1155.19
Libya,2025-09-18,112,1179.57
Libya,2025-10-17,114,1177.77
Libya,2025-11-19,111,1182.78
Libya,2025-12-22,111,1183.06
Libya,2026-01-19,112,1183.06
Liechtenstein,2024-02-15,203,833.01
Liechtenstein,2024-04-04,202,832.75
Liechtenstein,2024-06-20,199,835.83
Liechtenstein,2024-07-18,199,835.83
Liechtenstein,2024-09-19,203,827.19
Liechtenstein,2024-10-24,200,834.15
Liechtenstein,2024-11-28,204,821.71
Liechtenstein,2024-12-19,204,821.71
Liechtenstein,2025-04-03,205,813.86
Liechtenstein,2025-07-10,204,811.66
Liechtenstein,2025-09-18,204,808.48
Liechtenstein,2025-10-17,206,801.99
Liechtenstein,2025-11-19,205,799.80
Liechtenstein,2025-12-22,205,799.80
Liechtenstein,2026-01-19,205,799.80
Lithuania,2024-02-15,138,1086.93
Lithuania,2024-04-04,137,1095.23
Lithuania,2024-06-20,136,1100.66
Lithuania,2024-07-18,135,1100.66
Lithuania,2024-09-19,139,1090.89
Lithuania,2024-10-24,141,1082.36
Lithuania,2024-11-28,142,1069.96
Lithuania,2024-12-19,142,1069.96
Lithuania,2025-04-03,143,1072.56
Lithuania,2025-07-10,143,1069.20
Lithuania,2025-09-18,145,1065.34
Lithuania,2025-10-17,146,1055.58
Lithuania,2025-11-19,146,1056.34
Lithuania,2025-12-22,146,1056.34
Lithuania,2026-01-19,146,1056.34
Luxembourg,2024-02-15,85,1285.41
Luxembourg,2024-04-04,87,1277.94
Luxembourg,2024-06-20,85,1276.73
Luxembourg,2024-07-18,84,1276.73
Luxembourg,2024-09-19,87,1261.95
Luxembourg,2024-10-24,89,1262.08
Luxembourg,2024-11-28,92,1256.42
Luxembourg,2024-12-19,92,1256.42
Luxembourg,2025-04-03,91,1261.88
Luxembourg,2025-07-10,92,1260.17
Luxembourg,2025-09-18,96,1242.61
Luxembourg,2025-10-17,97,1231.80
Luxembourg,2025-11-19,103,1218.91
Luxembourg,2025-12-22,103,1218.91
Luxembourg,2026-01-19,102,1218.91
Malaysia,2024-02-15,132,1110.17
Malaysia,2024-04-04,138,1094.54
Malaysia,2024-06-20,135,1107.58
Malaysia,2024-07-18,134,1107.58
Malaysia,2024-09-19,132,1117.64
Malaysia,2024-10-24,133,1113.92
Malaysia,2024-11-28,132,1117.05
Malaysia,2024-12-19,132,1115.51
Malaysia,2025-04-03,131,1123.57
Malaysia,2025-07-10,125,1138.48
Malaysia,2025-09-18,123,1148.23
Malaysia,2025-10-17,118,1161.53
Malaysia,2025-11-19,116,1168.41
Malaysia,2025-12-22,121,1145.89
Malaysia,2026-01-19,121,1145.89
Mali,2024-02-15,47,1469.81
Mali,2024-04-04,44,1477.90
Mali,2024-06-20,50,1456.74
Mali,2024-07-18,53,1456.74
Mali,2024-09-19,54,1455.16
Mali,2024-10-24,54,1454.84
Mali,2024-11-28,51,1466.10
Mali,2024-12-19,51,1466.10
Mali,2025-04-03,53,1460.23
Mali,2025-07-10,54,1454.72
Mali,2025-09-18,56,1445.83
Mali,2025-10-17,53,1455.78
Mali,2025-11-19,54,1455.03
Mali,2025-12-22,53,1455.03
Mali,2026-01-19,54,1458.48
Malta,2024-02-15,172,967.29
Malta,2024-04-04,171,973.14
Malta,2024-06-20,172,970.62
Malta,2024-07-18,172,970.62
Malta,2024-09-19,171,971.89
Malta,2024-10-24,169,980.50
Malta,2024-11-28,169,983.95
Malta,2024-12-19,168,983.95
Malta,2025-04-03,169,976.35
Malta,2025-07-10,168,977.43
Malta,2025-09-18,166,982.43
Malta,2025-10-17,166,979.18
Malta,2025-11-19,161,996.59
Malta,2025-12-22,161,996.59
Malta,2026-01-19,161,996.59
Mauritania,2024-02-15,106,1194.48
Mauritania,2024-04-04,105,1195.50
Mauritania,2024-06-20,112,1177.50
Mauritania,2024-07-18,112,1177.50
Mauritania,2024-09-19,112,1179.04
Mauritania,2024-10-24,114,1168.44
Mauritania,2024-11-28,109,1183.16
Mauritania,2024-12-19,109,1183.16
Mauritania,2025-04-03,110,1179.56
Mauritania,2025-07-10,111,1173.04
Mauritania,2025-09-18,110,1183.28
Mauritania,2025-10-17,113,1179.20
Mauritania,2025-11-19,114,1174.19
Mauritania,2025-12-22,115,1171.35
Mauritania,2026-01-19,115,1171.35
Mauritius,2024-02-15,177,944.95
Mauritius,2024-04-04,183,919.40
Mauritius,2024-06-20,179,927.94
Mauritius,2024-07-18,179,927.94
Mauritius,2024-09-19,178,927.57
Mauritius,2024-10-24,178,927.57
Mauritius,2024-11-28,179,923.46
Mauritius,2024-12-19,179,923.46
Mauritius,2025-04-03,178,921.61
Mauritius,2025-07-10,177,921.61
Mauritius,2025-09-18,179,912.24
Mauritius,2025-10-17,177,915.51
Mauritius,2025-11-19,176,915.51
Mauritius,2025-12-22,176,915.51
Mauritius,2026-01-19,176,915.51
Mexico,2024-02-15,15,1652.70
Mexico,2024-04-04,14,1661.11
Mexico,2024-06-20,15,1652.33
Mexico,2024-07-18,17,1635.11
Mexico,2024-09-19,17,1635.66
Mexico,2024-10-24,16,1640.67
Mexico,2024-11-28,19,1627.40
Mexico,2024-12-19,19,1627.40
Mexico,2025-04-03,17,1646.94
Mexico,2025-07-10,13,1689.73
Mexico,2025-09-18,14,1688.38
Mexico,2025-10-17,14,1682.52
Mexico,2025-11-19,15,1675.75
Mexico,2025-12-22,15,1675.75
Mexico,2026-01-19,16,1675.75
Moldova,2024-02-15,155,1022.60
Moldova,2024-04-04,153,1028.85
Moldova,2024-06-20,152,1033.75
Moldova,2024-07-18,152,1033.75
Moldova,2024-09-19,149,1042.81
Moldova,2024-10-24,150,1040.83
Moldova,2024-11-28,151,1045.59
Moldova,2024-12-19,151,1045.59
Moldova,2025-04-03,154,1031.37
Moldova,2025-07-10,154,1028.26
Moldova,2025-09-18,156,1019.20
Moldova,2025-10-17,156,1020.20
Moldova,2025-11-19,158,1012.64
Moldova,2025-12-22,158,1012.64
Moldova,2026-01-19,158,1012.64
Montenegro,2024-02-15,72,1342.64
Montenegro,2024-04-04,70,1351.72
Montenegro,2024-06-20,72,1345.02
Montenegro,2024-07-18,73,1345.02
Montenegro,2024-09-19,74,1332.68
Montenegro,2024-10-24,75,1323.20
Montenegro,2024-11-28,73,1326.76
Montenegro,2024-12-19,73,1326.76
Montenegro,2025-04-03,73,1337.36
Montenegro,2025-07-10,77,1327.28
Montenegro,2025-09-18,80,1314.05
Montenegro,2025-10-17,81,1297.88
Montenegro,2025-11-19,83,1297.09
Montenegro,2025-12-22,83,1297.09
Montenegro,2026-01-19,82,1297.09
Morocco,2024-02-15,12,1663.39
Morocco,2024-04-04,13,1661.42
Morocco,2024-06-20,12,1669.44
Morocco,2024-07-18,14,1669.44
Morocco,2024-09-19,14,1676.14
Morocco,2024-10-24,13,1681.57
Morocco,2024-11-28,14,1688.18
Morocco,2024-12-19,14,1688.18
Morocco,2025-04-03,12,1694.24
Morocco,2025-07-10,12,1698.72
Morocco,2025-09-18,11,1706.27
Morocco,2025-10-17,12,1710.11
Morocco,2025-11-19,11,1713.12
Morocco,2025-12-22,11,1716.34
Morocco,2026-01-19,8,1736.57
Mozambique,2024-02-15,110,1184.49
Mozambique,2024-04-04,110,1184.49
Mozambique,2024-06-20,103,1205.82
Mozambique,2024-07-18,104,1208.87
Mozambique,2024-09-19,99,1226.03
Mozambique,2024-10-24,98,1229.01
Mozambique,2024-11-28,96,1232.70
Mozambique,2024-12-19,96,1232.70
Mozambique,2025-04-03,96,1239.34
Mozambique,2025-07-10,99,1236.18
Mozambique,2025-09-18,97,1234.04
Mozambique,2025-10-17,101,1227.53
Mozambique,2025-11-19,102,1223.48
Mozambique,2025-12-22,102,1223.48
Mozambique,2026-01-19,101,1224.31
Netherlands,2024-02-15,6,1745.48
Netherlands,2024-04-04,7,1742.29
Netherlands,2024-06-20,7,1746.66
Netherlands,2024-07-18,7,1758.51
Netherlands,2024-09-19,7,1759.95
Netherlands,2024-10-24,8,1748.24
Netherlands,2024-11-28,7,1747.55
Netherlands,2024-12-19,7,1747.55
Netherlands,2025-04-03,6,1752.44
Netherlands,2025-07-10,7,1758.18
Netherlands,2025-09-18,7,1754.17
Netherlands,2025-10-17,6,1759.96
Netherlands,2025-11-19,7,1756.27
Netherlands,2025-12-22,7,1756.27
Netherlands,2026-01-19,7,1756.27
New Zealand,2024-02-15,103,1197.47
New Zealand,2024-04-04,104,1197.68
New Zealand,2024-06-20,107,1197.68
New Zealand,2024-07-18,94,1245.73
New Zealand,2024-09-19,95,1247.08
New Zealand,2024-10-24,91,1258.11
New Zealand,2024-11-28,89,1269.83
New Zealand,2024-12-19,89,1269.83
New Zealand,2025-04-03,86,1284.68
New Zealand,2025-07-10,82,1288.86
New Zealand,2025-09-18,83,1283.94
New Zealand,2025-10-17,85,1283.30
New Zealand,2025-11-19,86,1279.25
New Zealand,2025-12-22,87,1279.25
New Zealand,2026-01-19,85,1279.25
Nicaragua,2024-02-15,134,1104.26
Nicaragua,2024-04-04,135,1102.54
Nicaragua,2024-06-20,130,1119.88
Nicaragua,2024-07-18,130,1119.88
Nicaragua,2024-09-19,131,1118.04
Nicaragua,2024-10-24,132,1114.28
Nicaragua,2024-11-28,133,1114.28
Nicaragua,2024-12-19,133,1114.28
Nicaragua,2025-04-03,133,1114.28
Nicaragua,2025-07-10,130,1120.02
Nicaragua,2025-09-18,132,1120.78
Nicaragua,2025-10-17,133,1106.83
Nicaragua,2025-11-19,132,1116.86
Nicaragua,2025-12-22,132,1116.86
Nicaragua,2026-01-19,131,1116.86
Nigeria,2024-02-15,28,1522.26
Nigeria,2024-04-04,30,1520.27
Nigeria,2024-06-20,38,1498.93
Nigeria,2024-07-18,39,1498.93
Nigeria,2024-09-19,39,1498.02
Nigeria,2024-10-24,36,1503.29
Nigeria,2024-11-28,44,1482.23
Nigeria,2024-12-19,44,1482.23
Nigeria,2025-04-03,43,1481.35
Nigeria,2025-07-10,44,1484.26
Nigeria,2025-09-18,45,1483.86
Nigeria,2025-10-17,41,1495.46
Nigeria,2025-11-19,38,1502.46
Nigeria,2025-12-22,38,1502.46
Nigeria,2026-01-19,26,1581.55
North Korea,2024-02-15,114,1168.12
North Korea,2024-04-04,118,1160.57
North Korea,2024-06-20,110,1183.96
North Korea,2024-07-18,110,1183.96
North Korea,2024-09-19,111,1183.02
North Korea,2024-10-24,111,1175.14
North Korea,2024-11-28,114,1164.41
North Korea,2024-12-19,115,1164.41
North Korea,2025-04-03,118,1153.38
North Korea,2025-07-10,119,1151.05
North Korea,2025-09-18,121,1151.05
North Korea,2025-10-17,120,1151.05
North Korea,2025-11-19,120,1151.05
North Korea,2025-12-22,119,1151.05
North Korea,2026-01-19,119,1151.05
North Macedonia,2024-02-15,68,1362.17
North Macedonia,2024-04-04,69,1354.19
North Macedonia,2024-06-20,71,1348.63
North Macedonia,2024-07-18,72,1348.63
North Macedonia,2024-09-19,72,1351.18
North Macedonia,2024-10-24,69,1361.01
North Macedonia,2024-11-28,67,1368.96
North Macedonia,2024-12-19,67,1368.96
North Macedonia,2025-04-03,67,1375.58
North Macedonia,2025-07-10,62,1390.79
North Macedonia,2025-09-18,63,1388.50
North Macedonia,2025-10-17,65,1390.60
North Macedonia,2025-11-19,65,1378.57
North Macedonia,2025-12-22,66,1378.57
North Macedonia,2026-01-19,66,1378.57
Northern Ireland,2024-02-15,74,1333.17
Northern Ireland,2024-04-04,73,1341.05
Northern Ireland,2024-06-20,73,1341.33
Northern Ireland,2024-07-18,74,1341.33
Northern Ireland,2024-09-19,73,1339.64
Northern Ireland,2024-10-24,71,1345.06
Northern Ireland,2024-11-28,71,1349.58
Northern Ireland,2024-12-19,71,1349.58
Northern Ireland,2025-04-03,71,1348.67
Northern Ireland,2025-07-10,71,1351.01
Northern Ireland,2025-09-18,72,1355.98
Northern Ireland,2025-10-17,69,1366.27
Northern Ireland,2025-11-19,69,1366.02
Northern Ireland,2025-12-22,69,1366.02
Northern Ireland,2026-01-19,69,1366.02
Norway,2024-02-15,46,1472.36
Norway,2024-04-04,47,1467.51
Norway,2024-06-20,46,1466.48
Norway,2024-07-18,50,1466.48
Norway,2024-09-19,47,1472.16
Norway,2024-10-24,48,1473.50
Norway,2024-11-28,43,1484.44
Norway,2024-12-19,43,1484.44
Norway,2025-04-03,38,1497.18
